No,Data Element,X12 277RFAI-v6020,X12n 278 Response-v5010,X12n 275-v6020,CDex $submit-attachment Parameter,CDex Request Attachment Task Profile Element,Submit Attachments Comments,Request Attachments Comments,"<span class=""bg-success"" markdown=""1"">X12 277RFAI-v6020</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">X12n 278 Response-v5010</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">X12n 275-v6020</span><!-- new-content -->"
1,Tracking ID,"Loop: 2200D Segment: TRN02 Notes: TRN01 = ""1""","Loop: 2000E Segment: TRN02 Notes: TRN01 = ""1"", patient event tracking number. or Loop: 2000F Segment: TRN02 Notes: TRN01 = ""1"" or TRN01 = ""2"", service level tracking number",Loop: 2000A Segment: TRN02,TrackingId,Task.identifier,"<span class=""bg-success"" markdown=""1"">For *unsolicited* attachments, this is the provider-assigned tracking/control number. For *solicited* attachments, this is the payer-assigned tracking/control number.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Payer-assigned tracking/control number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2200D Segment: TRN02 Notes: TRN01 = ""1""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000E Segment: TRN02 Notes: TRN01 = ""1"", patient event tracking number. or Loop: 2000F Segment: TRN02 Notes: TRN01 = ""1"" or TRN01 = ""2"", service level tracking number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000A Segment: TRN02</span><!-- new-content -->"
2,Use,Claim,Prior Auth,Claim,AttachTo,Task.reasonCode,"Choice of ""claim"" or ""preauthorization""","Choice of ""claim"" or ""preauthorization""","<span class=""bg-success"" markdown=""1"">Claim</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Prior Auth</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Claim</span><!-- new-content -->"
3,Payer ID,"Loop: 2100A Segment: NM109 Notes: NM108 = ""PI""","Loop: 2010A Segment: NM109 Notes: NM108 = ""PI""",Loop: 1000A Segment: NM109,PayerId,Task.requester.identifier,Payer ID,Payer ID,"<span class=""bg-success"" markdown=""1"">Loop: 2100A Segment: NM109 Notes: NM108 = ""PI""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2010A Segment: NM109 Notes: NM108 = ""PI""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 1000A Segment: NM109</span><!-- new-content -->"
4,Payer URL,"Loop: 2100A Segment: PER04 Notes: PER03 = ""UR""","Loop: 2010A Segment: PER08 Notes: PER07 = ""UR""",-,(operation endpoint),"""payer-url"" Task.input",Payer endpoint where the attachments are submitted using the $submit-attachment operation,Payer endpoint where the attachments are submitted using the $submit-attachment operation,"<span class=""bg-success"" markdown=""1"">Loop: 2100A Segment: PER04 Notes: PER03 = ""UR""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2010A Segment: PER08 Notes: PER07 = ""UR""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">-</span><!-- new-content -->"
5,Organization ID,Loop: 2100B Segment: NM109 Notes: NM108 = id code qualifier,"Loop: 2010B Segment: NM109 Notes: NM101 = id code qualifier, NM102 = ""2""","Loop: 1000B Segment: NM109 Notes: NM108=""46""",OrganizationId,"<span class=""bg-success"" markdown=""1"">PractitionerRole.practitioner.identifier</span><!-- new-content -->",Organization of provider who submitted claim/prior authorization,Organization of provider who submitted claim/prior authorization,"<span class=""bg-success"" markdown=""1"">Loop: 2100B Segment: NM109 Notes: NM108 = id code qualifier</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2010B Segment: NM109 Notes: NM101 = id code qualifier, NM102 = ""2""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 1000B Segment: NM109 Notes: NM108=""46""</span><!-- new-content -->"
6,Provider ID,Loop: 2100C Segment: NM109 Notes: NM108 = id code qualifier,"Loop: 2010EA Segment: NM109 Notes: NM101 = id code qualifier , NM102 = ""1""","Loop: 1000C Segment: NM109 Notes: NM108=""XX""",ProviderId,"<span class=""bg-success"" markdown=""1"">PractitionerRole.organization.identifier</span><!-- new-content -->",Provider who submitted claim/prior authorization,Provider who submitted claim/prior authorization,"<span class=""bg-success"" markdown=""1"">Loop: 2100C Segment: NM109 Notes: NM108 = id code qualifier</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2010EA Segment: NM109 Notes: NM101 = id code qualifier , NM102 = ""1""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 1000C Segment: NM109 Notes: NM108=""XX""</span><!-- new-content -->"
7,Claim/PreAuth ID,"Loop: 2200D Segment: REF02 Notes: REF01=""X1""","Loop: 2000F Segment: TRN02 Notes: TRN01 =""1"" or TRN01 =""2""","Loop: 1000D Segment: Ref02 Notes: Ref01=""X1"", provider assigned",-,Task.reasonReference.identifier,"<span class=""bg-success"" markdown=""1"">Provider-assigned claim/prior authorization ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Provider-assigned claim/prior authorization ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2200D Segment: REF02 Notes: REF01=""X1""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000F Segment: TRN02 Notes: TRN01 =""1"" or TRN01 =""2""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 1000D Segment: Ref02 Notes: Ref01=""X1"", provider assigned</span><!-- new-content -->"
8,Line Item(s),"Loop: 2220D Notes: SVC01 = id code qualifier, SVC02 is the claim amount, SVC04 is REV Code, Does not list line item","Loop: 2000F Segment: TRN02 Notes: TRN01 = ""1""",Loop: 2000A Segment: STC10 Notes: Used to convey status of the entire claim or a specific service line,Attachment.LineItem,“code” Task.input.extension,Claim/prior authorization line item numbers,Claim/prior authorization line item numbers,"<span class=""bg-success"" markdown=""1"">Loop: 2220D Notes: SVC01 = id code qualifier, SVC02 is the claim amount, SVC04 is REV Code, Does not list line item</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000F Segment: TRN02 Notes: TRN01 = ""1""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000A Segment: STC10 Notes: Used to convey status of the entire claim or a specific service line</span><!-- new-content -->"
9,LOINC Attachment Code,"Loop: 2220D Segments: STC01-02, STC10-02, STC11-02",Loop: 2000E Segment: HI?? or Loop: 2000F Segment: PWK?? Notes: Clarify!,Loop: 2000A Segment: STC01-01,Attachment.Code,“code” Task.input ,LOINC attachment codes,LOINC attachment codes,"<span class=""bg-success"" markdown=""1"">Loop: 2220D Segments: STC01-02, STC10-02, STC11-02</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000E Segment: HI?? or Loop: 2000F Segment: PWK?? Notes: Clarify!</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000A Segment: STC01-01</span><!-- new-content -->"
10,Due Date,"Loop: 2200D Segment: DTP03 Notes: DTP01 = ""106"", DTP02 = ""D8""",-,-,-,Task.restriction.period,Deadline for submitting attachments to Payer,Deadline for submitting attachments to Payer,"<span class=""bg-success"" markdown=""1"">Loop: 2200D Segment: DTP03 Notes: DTP01 = ""106"", DTP02 = ""D8""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">-</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">-</span><!-- new-content -->"
11,Date of Service,"Loop: 2200D Segment: DTP03 Notes: DTP01 = ""172"", DTP02 = ""D8"" or DTP02 = ""RD8""","Loop: 2000E (event level) or 2000F (line level) Segment: DTP03 Notes: DTP01=""742"" DTP02 = date format code",Loop: 2100A Segment: DTP03,ServiceDate,“service-date” Task.input ,Date of service for claim/prior authorization,Date of service for claim/prior authorization,"<span class=""bg-success"" markdown=""1"">Loop: 2200D Segment: DTP03 Notes: DTP01 = ""172"", DTP02 = ""D8"" or DTP02 = ""RD8""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2000E (event level) or 2000F (line level) Segment: DTP03 Notes: DTP01=""742"" DTP02 = date format code</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2100A Segment: DTP03</span><!-- new-content -->"
12,Member ID,Loop: 2100C Segment: NM109 Notes: NM108 = id code qualifier,Loop: 2010C Segment: NM109 Notes: NM108 = id code qualifier,"Loop: 1000D Segment: NM109 Notes: NM108=""MI""",MemberId,Patient.identifier,Payer assigned patient identifier,Payer assigned patient identifier,"<span class=""bg-success"" markdown=""1"">Loop: 2100C Segment: NM109 Notes: NM108 = id code qualifier</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2010C Segment: NM109 Notes: NM108 = id code qualifier</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 1000D Segment: NM109 Notes: NM108=""MI""</span><!-- new-content -->"
13,Patient Name,"Loop: 2100D Segments :NM103, NM104, NM105, NM107 Notes: NM102 = ""1""","Loop: 2010C Segments: NM103, NM104 Notes: NM101 = id code qualifier","Loop: 1000D Segments: NM103, NM104, NM105 Notes: NM102 = ""1""",-,Patient.name,Patient demographic information for patient matching,Patient demographic information for patient matching,"<span class=""bg-success"" markdown=""1"">Loop: 2100D Segments :NM103, NM104, NM105, NM107 Notes: NM102 = ""1""</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 2010C Segments: NM103, NM104 Notes: NM101 = id code qualifier</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop: 1000D Segments: NM103, NM104, NM105 Notes: NM102 = ""1""</span><!-- new-content -->"
